lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,rho,rho_dko,delta,r_eps,alpha,alpha_dko,lambda,sigma1,sigma2,sigma3,sigma4,y_hat.1.1,y_hat.2.1,y_hat.3.1,y_hat.1.2,y_hat.2.2,y_hat.3.2,y_hat.1.3,y_hat.2.3,y_hat.3.3,y_hat.1.4,y_hat.2.4,y_hat.3.4,y_hat.1.5,y_hat.2.5,y_hat.3.5,y_hat.1.6,y_hat.2.6,y_hat.3.6,y_hat.1.7,y_hat.2.7,y_hat.3.7,y_hat.1.8,y_hat.2.8,y_hat.3.8,y_hat.1.9,y_hat.2.9,y_hat.3.9,y_hat.1.10,y_hat.2.10,y_hat.3.10,y_hat.1.11,y_hat.2.11,y_hat.3.11,y_hat.1.12,y_hat.2.12,y_hat.3.12,largePreB_wt_mean.1,largePreB_wt_mean.2,largePreB_wt_mean.3,largePreB_wt_mean.4,largePreB_wt_mean.5,largePreB_wt_mean.6,largePreB_wt_mean.7,largePreB_wt_mean.8,largePreB_wt_mean.9,largePreB_wt_mean.10,largePreB_wt_mean.11,largePreB_wt_mean.12,largePreB_wt_mean.13,largePreB_wt_mean.14,largePreB_wt_mean.15,largePreB_wt_mean.16,largePreB_wt_mean.17,largePreB_wt_mean.18,largePreB_wt_mean.19,largePreB_wt_mean.20,largePreB_wt_mean.21,largePreB_dko_mean.1,largePreB_dko_mean.2,largePreB_dko_mean.3,largePreB_dko_mean.4,largePreB_dko_mean.5,largePreB_dko_mean.6,largePreB_dko_mean.7,largePreB_dko_mean.8,largePreB_dko_mean.9,largePreB_dko_mean.10,largePreB_dko_mean.11,largePreB_dko_mean.12,largePreB_dko_mean.13,largePreB_dko_mean.14,largePreB_dko_mean.15,largePreB_dko_mean.16,largePreB_dko_mean.17,largePreB_dko_mean.18,largePreB_dko_mean.19,largePreB_dko_mean.20,smallPreB_wt_mean.1,smallPreB_wt_mean.2,smallPreB_wt_mean.3,smallPreB_wt_mean.4,smallPreB_wt_mean.5,smallPreB_wt_mean.6,smallPreB_wt_mean.7,smallPreB_wt_mean.8,smallPreB_wt_mean.9,smallPreB_wt_mean.10,smallPreB_wt_mean.11,smallPreB_wt_mean.12,smallPreB_wt_mean.13,smallPreB_wt_mean.14,smallPreB_wt_mean.15,smallPreB_wt_mean.16,smallPreB_wt_mean.17,smallPreB_wt_mean.18,smallPreB_wt_mean.19,smallPreB_wt_mean.20,smallPreB_wt_mean.21,smallPreB_dko_mean.1,smallPreB_dko_mean.2,smallPreB_dko_mean.3,smallPreB_dko_mean.4,smallPreB_dko_mean.5,smallPreB_dko_mean.6,smallPreB_dko_mean.7,smallPreB_dko_mean.8,smallPreB_dko_mean.9,smallPreB_dko_mean.10,smallPreB_dko_mean.11,smallPreB_dko_mean.12,smallPreB_dko_mean.13,smallPreB_dko_mean.14,smallPreB_dko_mean.15,smallPreB_dko_mean.16,smallPreB_dko_mean.17,smallPreB_dko_mean.18,smallPreB_dko_mean.19,smallPreB_dko_mean.20,parms.1,parms.2,parms.3,parms.4,parms.5,parms.6,parms.7,init_cond.1,init_cond.2,init_cond.3,init_cond.4,init_cond.5,init_cond.6,init_cond.7,init_cond.8,init_cond.9,init_cond.10,init_cond.11,init_cond.12
# Adaptation terminated
# Step size = 0.473427
# Diagonal elements of inverse mass matrix:
# 0.237807, 3.06191, 2.67924, 0.0112898, 0.0842091, 1.14434, 2.51713, 0.0234619, 0.0254082, 0.0350836, 0.0303804
77.2587,2.50686e-06,0.473427,2,3,0,-73.7672,0.446039,0.318231,0.14156,3.69775,0.46953,0.0327264,0.0283815,0.415484,0.148106,0.205701,0.0799839,0,165.758,102.651,0,6000.29,5847.9,372151,17370.5,17586,0,15.1836,9.50032,0,758.765,745.096,83027,2194.1,2213.46,0,9.95259e+08,7.59887e+10,0,4.21521e+09,5.69577e+11,4.31818e+06,8.64126e+09,2.11231e+12,0,27667,27293.9,0,157041,164347,607546,474583,504099,0,0,0,0,0,0,0,0.261978,0.261978,0.261978,0.261978,0.261978,0.261978,0.261978,0.252822,0.252822,0.252822,0.252822,0.252822,0.252822,0.252822,0,0,0,0,0,0,0,0.26076,0.26076,0.26076,0.26076,0.26076,0.26076,0.26076,0.254239,0.254239,0.254239,0.254239,0.254239,0.254239,0,0,0,0,0,0,0,0.37616,0.37616,0.37616,0.37616,0.37616,0.37616,0.37616,0.234081,0.234081,0.234081,0.234081,0.234081,0.234081,0.234081,0,0,0,0,0,0,0,0.280161,0.280161,0.280161,0.280161,0.280161,0.280161,0.280161,0.275449,0.275449,0.275449,0.275449,0.275449,0.275449,3.69775,0.446039,0.14156,0.318231,0.46953,0.0283815,0.0327264,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
77.2587,3.56941e-12,0.473427,3,7,0,-71.8188,0.446039,0.318231,0.14156,3.69775,0.46953,0.0327264,0.0283815,0.415484,0.148106,0.205701,0.0799839,0,165.758,102.651,0,6000.29,5847.9,372151,17370.5,17586,0,15.1836,9.50032,0,758.765,745.096,83027,2194.1,2213.46,0,9.95259e+08,7.59887e+10,0,4.21521e+09,5.69577e+11,4.31818e+06,8.64126e+09,2.11231e+12,0,27667,27293.9,0,157041,164347,607546,474583,504099,0,0,0,0,0,0,0,0.261978,0.261978,0.261978,0.261978,0.261978,0.261978,0.261978,0.252822,0.252822,0.252822,0.252822,0.252822,0.252822,0.252822,0,0,0,0,0,0,0,0.26076,0.26076,0.26076,0.26076,0.26076,0.26076,0.26076,0.254239,0.254239,0.254239,0.254239,0.254239,0.254239,0,0,0,0,0,0,0,0.37616,0.37616,0.37616,0.37616,0.37616,0.37616,0.37616,0.234081,0.234081,0.234081,0.234081,0.234081,0.234081,0.234081,0,0,0,0,0,0,0,0.280161,0.280161,0.280161,0.280161,0.280161,0.280161,0.280161,0.275449,0.275449,0.275449,0.275449,0.275449,0.275449,3.69775,0.446039,0.14156,0.318231,0.46953,0.0283815,0.0327264,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
77.2587,4.54748e-08,0.473427,2,3,0,-72.5292,0.446039,0.318231,0.14156,3.69775,0.46953,0.0327264,0.0283815,0.415484,0.148106,0.205701,0.0799839,0,165.758,102.651,0,6000.29,5847.9,372151,17370.5,17586,0,15.1836,9.50032,0,758.765,745.096,83027,2194.1,2213.46,0,9.95259e+08,7.59887e+10,0,4.21521e+09,5.69577e+11,4.31818e+06,8.64126e+09,2.11231e+12,0,27667,27293.9,0,157041,164347,607546,474583,504099,0,0,0,0,0,0,0,0.261978,0.261978,0.261978,0.261978,0.261978,0.261978,0.261978,0.252822,0.252822,0.252822,0.252822,0.252822,0.252822,0.252822,0,0,0,0,0,0,0,0.26076,0.26076,0.26076,0.26076,0.26076,0.26076,0.26076,0.254239,0.254239,0.254239,0.254239,0.254239,0.254239,0,0,0,0,0,0,0,0.37616,0.37616,0.37616,0.37616,0.37616,0.37616,0.37616,0.234081,0.234081,0.234081,0.234081,0.234081,0.234081,0.234081,0,0,0,0,0,0,0,0.280161,0.280161,0.280161,0.280161,0.280161,0.280161,0.280161,0.275449,0.275449,0.275449,0.275449,0.275449,0.275449,3.69775,0.446039,0.14156,0.318231,0.46953,0.0283815,0.0327264,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
77.2587,2.36913e-15,0.473427,2,3,0,-74.607,0.446039,0.318231,0.14156,3.69775,0.46953,0.0327264,0.0283815,0.415484,0.148106,0.205701,0.0799839,0,165.758,102.651,0,6000.29,5847.9,372151,17370.5,17586,0,15.1836,9.50032,0,758.765,745.096,83027,2194.1,2213.46,0,9.95259e+08,7.59887e+10,0,4.21521e+09,5.69577e+11,4.31818e+06,8.64126e+09,2.11231e+12,0,27667,27293.9,0,157041,164347,607546,474583,504099,0,0,0,0,0,0,0,0.261978,0.261978,0.261978,0.261978,0.261978,0.261978,0.261978,0.252822,0.252822,0.252822,0.252822,0.252822,0.252822,0.252822,0,0,0,0,0,0,0,0.26076,0.26076,0.26076,0.26076,0.26076,0.26076,0.26076,0.254239,0.254239,0.254239,0.254239,0.254239,0.254239,0,0,0,0,0,0,0,0.37616,0.37616,0.37616,0.37616,0.37616,0.37616,0.37616,0.234081,0.234081,0.234081,0.234081,0.234081,0.234081,0.234081,0,0,0,0,0,0,0,0.280161,0.280161,0.280161,0.280161,0.280161,0.280161,0.280161,0.275449,0.275449,0.275449,0.275449,0.275449,0.275449,3.69775,0.446039,0.14156,0.318231,0.46953,0.0283815,0.0327264,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
77.2587,1.9403e-06,0.473427,2,3,0,-72.4143,0.446039,0.318231,0.14156,3.69775,0.46953,0.0327264,0.0283815,0.415484,0.148106,0.205701,0.0799839,0,165.758,102.651,0,6000.29,5847.9,372151,17370.5,17586,0,15.1836,9.50032,0,758.765,745.096,83027,2194.1,2213.46,0,9.95259e+08,7.59887e+10,0,4.21521e+09,5.69577e+11,4.31818e+06,8.64126e+09,2.11231e+12,0,27667,27293.9,0,157041,164347,607546,474583,504099,0,0,0,0,0,0,0,0.261978,0.261978,0.261978,0.261978,0.261978,0.261978,0.261978,0.252822,0.252822,0.252822,0.252822,0.252822,0.252822,0.252822,0,0,0,0,0,0,0,0.26076,0.26076,0.26076,0.26076,0.26076,0.26076,0.26076,0.254239,0.254239,0.254239,0.254239,0.254239,0.254239,0,0,0,0,0,0,0,0.37616,0.37616,0.37616,0.37616,0.37616,0.37616,0.37616,0.234081,0.234081,0.234081,0.234081,0.234081,0.234081,0.234081,0,0,0,0,0,0,0,0.280161,0.280161,0.280161,0.280161,0.280161,0.280161,0.280161,0.275449,0.275449,0.275449,0.275449,0.275449,0.275449,3.69775,0.446039,0.14156,0.318231,0.46953,0.0283815,0.0327264,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
77.2587,0.00104895,0.473427,3,7,0,-70.1301,0.446039,0.318231,0.14156,3.69775,0.46953,0.0327264,0.0283815,0.415484,0.148106,0.205701,0.0799839,0,165.758,102.651,0,6000.29,5847.9,372151,17370.5,17586,0,15.1836,9.50032,0,758.765,745.096,83027,2194.1,2213.46,0,9.95259e+08,7.59887e+10,0,4.21521e+09,5.69577e+11,4.31818e+06,8.64126e+09,2.11231e+12,0,27667,27293.9,0,157041,164347,607546,474583,504099,0,0,0,0,0,0,0,0.261978,0.261978,0.261978,0.261978,0.261978,0.261978,0.261978,0.252822,0.252822,0.252822,0.252822,0.252822,0.252822,0.252822,0,0,0,0,0,0,0,0.26076,0.26076,0.26076,0.26076,0.26076,0.26076,0.26076,0.254239,0.254239,0.254239,0.254239,0.254239,0.254239,0,0,0,0,0,0,0,0.37616,0.37616,0.37616,0.37616,0.37616,0.37616,0.37616,0.234081,0.234081,0.234081,0.234081,0.234081,0.234081,0.234081,0,0,0,0,0,0,0,0.280161,0.280161,0.280161,0.280161,0.280161,0.280161,0.280161,0.275449,0.275449,0.275449,0.275449,0.275449,0.275449,3.69775,0.446039,0.14156,0.318231,0.46953,0.0283815,0.0327264,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
72.0885,0.00950322,0.473427,3,7,0,-68.4575,0.379671,0.227015,0.132821,3.59128,0.465256,0.0245548,0.0219046,0.395047,0.143553,0.165106,0.0788704,0,110.213,68.5436,0,4781.94,4680.99,372151,13865.5,14008.1,0,5.56559,3.50323,0,396.469,391.509,83027,1146.55,1153.57,0,9.81673e+08,7.64137e+10,0,4.27191e+09,5.89194e+11,4.31818e+06,8.99875e+09,2.248e+12,0,17605.6,18980.8,0,127849,136015,607546,492658,504103,0,0,0,0,0,0,0,0.260808,0.260808,0.260808,0.260808,0.260808,0.260808,0.260808,0.253205,0.253205,0.253205,0.253205,0.253205,0.253205,0.253205,0,0,0,0,0,0,0,0.259614,0.259614,0.259614,0.259614,0.259614,0.259614,0.259614,0.255079,0.255079,0.255079,0.255079,0.255079,0.255079,0,0,0,0,0,0,0,0.368612,0.368612,0.368612,0.368612,0.368612,0.368612,0.368612,0.228448,0.228448,0.228448,0.228448,0.228448,0.228448,0.228448,0,0,0,0,0,0,0,0.227945,0.227945,0.227945,0.227945,0.227945,0.227945,0.227945,0.235163,0.235163,0.235163,0.235163,0.235163,0.235163,3.59128,0.379671,0.132821,0.227015,0.465256,0.0219046,0.0245548,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
72.0885,8.99348e-20,0.473427,2,3,0,-69.2897,0.379671,0.227015,0.132821,3.59128,0.465256,0.0245548,0.0219046,0.395047,0.143553,0.165106,0.0788704,0,110.213,68.5436,0,4781.94,4680.99,372151,13865.5,14008.1,0,5.56559,3.50323,0,396.469,391.509,83027,1146.55,1153.57,0,9.81673e+08,7.64137e+10,0,4.27191e+09,5.89194e+11,4.31818e+06,8.99875e+09,2.248e+12,0,17605.6,18980.8,0,127849,136015,607546,492658,504103,0,0,0,0,0,0,0,0.260808,0.260808,0.260808,0.260808,0.260808,0.260808,0.260808,0.253205,0.253205,0.253205,0.253205,0.253205,0.253205,0.253205,0,0,0,0,0,0,0,0.259614,0.259614,0.259614,0.259614,0.259614,0.259614,0.259614,0.255079,0.255079,0.255079,0.255079,0.255079,0.255079,0,0,0,0,0,0,0,0.368612,0.368612,0.368612,0.368612,0.368612,0.368612,0.368612,0.228448,0.228448,0.228448,0.228448,0.228448,0.228448,0.228448,0,0,0,0,0,0,0,0.227945,0.227945,0.227945,0.227945,0.227945,0.227945,0.227945,0.235163,0.235163,0.235163,0.235163,0.235163,0.235163,3.59128,0.379671,0.132821,0.227015,0.465256,0.0219046,0.0245548,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
72.0885,5.67108e-12,0.473427,3,7,0,-65.5345,0.379671,0.227015,0.132821,3.59128,0.465256,0.0245548,0.0219046,0.395047,0.143553,0.165106,0.0788704,0,110.213,68.5436,0,4781.94,4680.99,372151,13865.5,14008.1,0,5.56559,3.50323,0,396.469,391.509,83027,1146.55,1153.57,0,9.81673e+08,7.64137e+10,0,4.27191e+09,5.89194e+11,4.31818e+06,8.99875e+09,2.248e+12,0,17605.6,18980.8,0,127849,136015,607546,492658,504103,0,0,0,0,0,0,0,0.260808,0.260808,0.260808,0.260808,0.260808,0.260808,0.260808,0.253205,0.253205,0.253205,0.253205,0.253205,0.253205,0.253205,0,0,0,0,0,0,0,0.259614,0.259614,0.259614,0.259614,0.259614,0.259614,0.259614,0.255079,0.255079,0.255079,0.255079,0.255079,0.255079,0,0,0,0,0,0,0,0.368612,0.368612,0.368612,0.368612,0.368612,0.368612,0.368612,0.228448,0.228448,0.228448,0.228448,0.228448,0.228448,0.228448,0,0,0,0,0,0,0,0.227945,0.227945,0.227945,0.227945,0.227945,0.227945,0.227945,0.235163,0.235163,0.235163,0.235163,0.235163,0.235163,3.59128,0.379671,0.132821,0.227015,0.465256,0.0219046,0.0245548,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
72.0885,2.03495e-07,0.473427,3,7,0,-69.024,0.379671,0.227015,0.132821,3.59128,0.465256,0.0245548,0.0219046,0.395047,0.143553,0.165106,0.0788704,0,110.213,68.5436,0,4781.94,4680.99,372151,13865.5,14008.1,0,5.56559,3.50323,0,396.469,391.509,83027,1146.55,1153.57,0,9.81673e+08,7.64137e+10,0,4.27191e+09,5.89194e+11,4.31818e+06,8.99875e+09,2.248e+12,0,17605.6,18980.8,0,127849,136015,607546,492658,504103,0,0,0,0,0,0,0,0.260808,0.260808,0.260808,0.260808,0.260808,0.260808,0.260808,0.253205,0.253205,0.253205,0.253205,0.253205,0.253205,0.253205,0,0,0,0,0,0,0,0.259614,0.259614,0.259614,0.259614,0.259614,0.259614,0.259614,0.255079,0.255079,0.255079,0.255079,0.255079,0.255079,0,0,0,0,0,0,0,0.368612,0.368612,0.368612,0.368612,0.368612,0.368612,0.368612,0.228448,0.228448,0.228448,0.228448,0.228448,0.228448,0.228448,0,0,0,0,0,0,0,0.227945,0.227945,0.227945,0.227945,0.227945,0.227945,0.227945,0.235163,0.235163,0.235163,0.235163,0.235163,0.235163,3.59128,0.379671,0.132821,0.227015,0.465256,0.0219046,0.0245548,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
72.0885,3.71105e-06,0.473427,3,7,0,-65.4827,0.379671,0.227015,0.132821,3.59128,0.465256,0.0245548,0.0219046,0.395047,0.143553,0.165106,0.0788704,0,110.213,68.5436,0,4781.94,4680.99,372151,13865.5,14008.1,0,5.56559,3.50323,0,396.469,391.509,83027,1146.55,1153.57,0,9.81673e+08,7.64137e+10,0,4.27191e+09,5.89194e+11,4.31818e+06,8.99875e+09,2.248e+12,0,17605.6,18980.8,0,127849,136015,607546,492658,504103,0,0,0,0,0,0,0,0.260808,0.260808,0.260808,0.260808,0.260808,0.260808,0.260808,0.253205,0.253205,0.253205,0.253205,0.253205,0.253205,0.253205,0,0,0,0,0,0,0,0.259614,0.259614,0.259614,0.259614,0.259614,0.259614,0.259614,0.255079,0.255079,0.255079,0.255079,0.255079,0.255079,0,0,0,0,0,0,0,0.368612,0.368612,0.368612,0.368612,0.368612,0.368612,0.368612,0.228448,0.228448,0.228448,0.228448,0.228448,0.228448,0.228448,0,0,0,0,0,0,0,0.227945,0.227945,0.227945,0.227945,0.227945,0.227945,0.227945,0.235163,0.235163,0.235163,0.235163,0.235163,0.235163,3.59128,0.379671,0.132821,0.227015,0.465256,0.0219046,0.0245548,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
72.0885,8.46913e-09,0.473427,2,3,0,-68.2303,0.379671,0.227015,0.132821,3.59128,0.465256,0.0245548,0.0219046,0.395047,0.143553,0.165106,0.0788704,0,110.213,68.5436,0,4781.94,4680.99,372151,13865.5,14008.1,0,5.56559,3.50323,0,396.469,391.509,83027,1146.55,1153.57,0,9.81673e+08,7.64137e+10,0,4.27191e+09,5.89194e+11,4.31818e+06,8.99875e+09,2.248e+12,0,17605.6,18980.8,0,127849,136015,607546,492658,504103,0,0,0,0,0,0,0,0.260808,0.260808,0.260808,0.260808,0.260808,0.260808,0.260808,0.253205,0.253205,0.253205,0.253205,0.253205,0.253205,0.253205,0,0,0,0,0,0,0,0.259614,0.259614,0.259614,0.259614,0.259614,0.259614,0.259614,0.255079,0.255079,0.255079,0.255079,0.255079,0.255079,0,0,0,0,0,0,0,0.368612,0.368612,0.368612,0.368612,0.368612,0.368612,0.368612,0.228448,0.228448,0.228448,0.228448,0.228448,0.228448,0.228448,0,0,0,0,0,0,0,0.227945,0.227945,0.227945,0.227945,0.227945,0.227945,0.227945,0.235163,0.235163,0.235163,0.235163,0.235163,0.235163,3.59128,0.379671,0.132821,0.227015,0.465256,0.0219046,0.0245548,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
72.0885,0.142857,0.473427,2,7,0,-68.1414,0.379671,0.227015,0.132821,3.59128,0.465256,0.0245548,0.0219046,0.395047,0.143553,0.165106,0.0788704,0,110.213,68.5436,0,4781.94,4680.99,372151,13865.5,14008.1,0,5.56559,3.50323,0,396.469,391.509,83027,1146.55,1153.57,0,9.81673e+08,7.64137e+10,0,4.27191e+09,5.89194e+11,4.31818e+06,8.99875e+09,2.248e+12,0,17605.6,18980.8,0,127849,136015,607546,492658,504103,0,0,0,0,0,0,0,0.260808,0.260808,0.260808,0.260808,0.260808,0.260808,0.260808,0.253205,0.253205,0.253205,0.253205,0.253205,0.253205,0.253205,0,0,0,0,0,0,0,0.259614,0.259614,0.259614,0.259614,0.259614,0.259614,0.259614,0.255079,0.255079,0.255079,0.255079,0.255079,0.255079,0,0,0,0,0,0,0,0.368612,0.368612,0.368612,0.368612,0.368612,0.368612,0.368612,0.228448,0.228448,0.228448,0.228448,0.228448,0.228448,0.228448,0,0,0,0,0,0,0,0.227945,0.227945,0.227945,0.227945,0.227945,0.227945,0.227945,0.235163,0.235163,0.235163,0.235163,0.235163,0.235163,3.59128,0.379671,0.132821,0.227015,0.465256,0.0219046,0.0245548,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
72.0885,8.52566e-09,0.473427,3,7,0,-69.2613,0.379671,0.227015,0.132821,3.59128,0.465256,0.0245548,0.0219046,0.395047,0.143553,0.165106,0.0788704,0,110.213,68.5436,0,4781.94,4680.99,372151,13865.5,14008.1,0,5.56559,3.50323,0,396.469,391.509,83027,1146.55,1153.57,0,9.81673e+08,7.64137e+10,0,4.27191e+09,5.89194e+11,4.31818e+06,8.99875e+09,2.248e+12,0,17605.6,18980.8,0,127849,136015,607546,492658,504103,0,0,0,0,0,0,0,0.260808,0.260808,0.260808,0.260808,0.260808,0.260808,0.260808,0.253205,0.253205,0.253205,0.253205,0.253205,0.253205,0.253205,0,0,0,0,0,0,0,0.259614,0.259614,0.259614,0.259614,0.259614,0.259614,0.259614,0.255079,0.255079,0.255079,0.255079,0.255079,0.255079,0,0,0,0,0,0,0,0.368612,0.368612,0.368612,0.368612,0.368612,0.368612,0.368612,0.228448,0.228448,0.228448,0.228448,0.228448,0.228448,0.228448,0,0,0,0,0,0,0,0.227945,0.227945,0.227945,0.227945,0.227945,0.227945,0.227945,0.235163,0.235163,0.235163,0.235163,0.235163,0.235163,3.59128,0.379671,0.132821,0.227015,0.465256,0.0219046,0.0245548,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
72.0885,5.42986e-10,0.473427,4,23,0,-68.5314,0.379671,0.227015,0.132821,3.59128,0.465256,0.0245548,0.0219046,0.395047,0.143553,0.165106,0.0788704,0,110.213,68.5436,0,4781.94,4680.99,372151,13865.5,14008.1,0,5.56559,3.50323,0,396.469,391.509,83027,1146.55,1153.57,0,9.81673e+08,7.64137e+10,0,4.27191e+09,5.89194e+11,4.31818e+06,8.99875e+09,2.248e+12,0,17605.6,18980.8,0,127849,136015,607546,492658,504103,0,0,0,0,0,0,0,0.260808,0.260808,0.260808,0.260808,0.260808,0.260808,0.260808,0.253205,0.253205,0.253205,0.253205,0.253205,0.253205,0.253205,0,0,0,0,0,0,0,0.259614,0.259614,0.259614,0.259614,0.259614,0.259614,0.259614,0.255079,0.255079,0.255079,0.255079,0.255079,0.255079,0,0,0,0,0,0,0,0.368612,0.368612,0.368612,0.368612,0.368612,0.368612,0.368612,0.228448,0.228448,0.228448,0.228448,0.228448,0.228448,0.228448,0,0,0,0,0,0,0,0.227945,0.227945,0.227945,0.227945,0.227945,0.227945,0.227945,0.235163,0.235163,0.235163,0.235163,0.235163,0.235163,3.59128,0.379671,0.132821,0.227015,0.465256,0.0219046,0.0245548,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
72.0885,3.16065e-05,0.473427,3,7,0,-65.7831,0.379671,0.227015,0.132821,3.59128,0.465256,0.0245548,0.0219046,0.395047,0.143553,0.165106,0.0788704,0,110.213,68.5436,0,4781.94,4680.99,372151,13865.5,14008.1,0,5.56559,3.50323,0,396.469,391.509,83027,1146.55,1153.57,0,9.81673e+08,7.64137e+10,0,4.27191e+09,5.89194e+11,4.31818e+06,8.99875e+09,2.248e+12,0,17605.6,18980.8,0,127849,136015,607546,492658,504103,0,0,0,0,0,0,0,0.260808,0.260808,0.260808,0.260808,0.260808,0.260808,0.260808,0.253205,0.253205,0.253205,0.253205,0.253205,0.253205,0.253205,0,0,0,0,0,0,0,0.259614,0.259614,0.259614,0.259614,0.259614,0.259614,0.259614,0.255079,0.255079,0.255079,0.255079,0.255079,0.255079,0,0,0,0,0,0,0,0.368612,0.368612,0.368612,0.368612,0.368612,0.368612,0.368612,0.228448,0.228448,0.228448,0.228448,0.228448,0.228448,0.228448,0,0,0,0,0,0,0,0.227945,0.227945,0.227945,0.227945,0.227945,0.227945,0.227945,0.235163,0.235163,0.235163,0.235163,0.235163,0.235163,3.59128,0.379671,0.132821,0.227015,0.465256,0.0219046,0.0245548,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
72.0885,1.16797e-09,0.473427,3,7,0,-66.2632,0.379671,0.227015,0.132821,3.59128,0.465256,0.0245548,0.0219046,0.395047,0.143553,0.165106,0.0788704,0,110.213,68.5436,0,4781.94,4680.99,372151,13865.5,14008.1,0,5.56559,3.50323,0,396.469,391.509,83027,1146.55,1153.57,0,9.81673e+08,7.64137e+10,0,4.27191e+09,5.89194e+11,4.31818e+06,8.99875e+09,2.248e+12,0,17605.6,18980.8,0,127849,136015,607546,492658,504103,0,0,0,0,0,0,0,0.260808,0.260808,0.260808,0.260808,0.260808,0.260808,0.260808,0.253205,0.253205,0.253205,0.253205,0.253205,0.253205,0.253205,0,0,0,0,0,0,0,0.259614,0.259614,0.259614,0.259614,0.259614,0.259614,0.259614,0.255079,0.255079,0.255079,0.255079,0.255079,0.255079,0,0,0,0,0,0,0,0.368612,0.368612,0.368612,0.368612,0.368612,0.368612,0.368612,0.228448,0.228448,0.228448,0.228448,0.228448,0.228448,0.228448,0,0,0,0,0,0,0,0.227945,0.227945,0.227945,0.227945,0.227945,0.227945,0.227945,0.235163,0.235163,0.235163,0.235163,0.235163,0.235163,3.59128,0.379671,0.132821,0.227015,0.465256,0.0219046,0.0245548,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
72.0885,1.27944e-28,0.473427,2,3,0,-66.9704,0.379671,0.227015,0.132821,3.59128,0.465256,0.0245548,0.0219046,0.395047,0.143553,0.165106,0.0788704,0,110.213,68.5436,0,4781.94,4680.99,372151,13865.5,14008.1,0,5.56559,3.50323,0,396.469,391.509,83027,1146.55,1153.57,0,9.81673e+08,7.64137e+10,0,4.27191e+09,5.89194e+11,4.31818e+06,8.99875e+09,2.248e+12,0,17605.6,18980.8,0,127849,136015,607546,492658,504103,0,0,0,0,0,0,0,0.260808,0.260808,0.260808,0.260808,0.260808,0.260808,0.260808,0.253205,0.253205,0.253205,0.253205,0.253205,0.253205,0.253205,0,0,0,0,0,0,0,0.259614,0.259614,0.259614,0.259614,0.259614,0.259614,0.259614,0.255079,0.255079,0.255079,0.255079,0.255079,0.255079,0,0,0,0,0,0,0,0.368612,0.368612,0.368612,0.368612,0.368612,0.368612,0.368612,0.228448,0.228448,0.228448,0.228448,0.228448,0.228448,0.228448,0,0,0,0,0,0,0,0.227945,0.227945,0.227945,0.227945,0.227945,0.227945,0.227945,0.235163,0.235163,0.235163,0.235163,0.235163,0.235163,3.59128,0.379671,0.132821,0.227015,0.465256,0.0219046,0.0245548,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
72.0885,2.56563e-10,0.473427,3,15,0,-65.7608,0.379671,0.227015,0.132821,3.59128,0.465256,0.0245548,0.0219046,0.395047,0.143553,0.165106,0.0788704,0,110.213,68.5436,0,4781.94,4680.99,372151,13865.5,14008.1,0,5.56559,3.50323,0,396.469,391.509,83027,1146.55,1153.57,0,9.81673e+08,7.64137e+10,0,4.27191e+09,5.89194e+11,4.31818e+06,8.99875e+09,2.248e+12,0,17605.6,18980.8,0,127849,136015,607546,492658,504103,0,0,0,0,0,0,0,0.260808,0.260808,0.260808,0.260808,0.260808,0.260808,0.260808,0.253205,0.253205,0.253205,0.253205,0.253205,0.253205,0.253205,0,0,0,0,0,0,0,0.259614,0.259614,0.259614,0.259614,0.259614,0.259614,0.259614,0.255079,0.255079,0.255079,0.255079,0.255079,0.255079,0,0,0,0,0,0,0,0.368612,0.368612,0.368612,0.368612,0.368612,0.368612,0.368612,0.228448,0.228448,0.228448,0.228448,0.228448,0.228448,0.228448,0,0,0,0,0,0,0,0.227945,0.227945,0.227945,0.227945,0.227945,0.227945,0.227945,0.235163,0.235163,0.235163,0.235163,0.235163,0.235163,3.59128,0.379671,0.132821,0.227015,0.465256,0.0219046,0.0245548,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
